number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_weight_decay,user_attrs_best_val_iou,user_attrs_model_name,state
0,0.9878573363477533,2026-07-16 13:40:57.414313,2026-07-16 13:45:57.752166,0 days 00:05:00.337853,0.0001329291894316216,0.0007114476009343421,0.9762001037597656,attention_unet,COMPLETE
1,0.9877724159847606,2026-07-16 13:45:57.752764,2026-07-16 13:49:34.798015,0 days 00:03:37.045251,0.001570297088405539,6.251373574521755e-05,0.9760454333189762,attention_unet,COMPLETE
2,0.9813437570225109,2026-07-16 13:49:34.798553,2026-07-16 13:54:33.277995,0 days 00:04:58.479442,2.9380279387035334e-05,2.9375384576328313e-06,0.9637568105350841,attention_unet,COMPLETE
3,0.9614523468595563,2026-07-16 13:54:33.278482,2026-07-16 13:59:32.713588,0 days 00:04:59.435106,1.493656855461762e-05,0.0003967605077052988,0.9272311582709803,attention_unet,COMPLETE
4,0.9895843755115162,2026-07-16 13:59:32.714074,2026-07-16 14:04:30.386602,0 days 00:04:57.672528,0.0006358358856676254,0.000133112160807369,0.9795593059424198,attention_unet,COMPLETE
