fold,n_train,n_val,n_epochs_run,best_val_f1,checkpoint_path,test_f1,test_accuracy,test_auc,test_india_f1,test_india_accuracy,test_india_auc,test_italy_f1,test_italy_accuracy,test_italy_auc
1,186,62,23,0.72,/kaggle/working/eyes-defy-anemia/classification/new_way/Output/version2/checkpoints/regnet_y_16gf_palpebral_new_way_kfold3_fold1_best.pth,0.7142857142857143,0.7575757575757576,0.8721804511278195,0.7,0.6,0.75,0.75,0.8888888888888888,0.9777777777777777
2,190,61,51,0.8275862068965517,/kaggle/working/eyes-defy-anemia/classification/new_way/Output/version2/checkpoints/regnet_y_16gf_palpebral_new_way_kfold3_fold2_best.pth,0.8,0.8181818181818182,0.9172932330827068,0.8571428571428571,0.8,0.75,0.6666666666666666,0.8333333333333334,1.0
3,188,61,26,0.78125,/kaggle/working/eyes-defy-anemia/classification/new_way/Output/version2/checkpoints/regnet_y_16gf_palpebral_new_way_kfold3_fold3_best.pth,0.8125,0.8181818181818182,0.9097744360902256,0.8333333333333334,0.7333333333333333,0.75,0.75,0.8888888888888888,0.9777777777777777
