rank,model_name,n_trials_run,best_trial_number,f1,accuracy,recall,precision,specificity,balanced_accuracy,auc_overall,auc_india,auc_italy,india_italy_auc_gap,timestamp_utc
1,convnext_tiny_palpebral_v2_clean,12,9,0.9333333333333333,0.9393939393939394,1.0,0.875,0.8947368421052632,0.9473684210526316,0.9398496240601504,1.0,0.9,0.09999999999999998,2026-08-02T16:41:52.030651+00:00
2,efficientnet_b0_forniceal_palpebral_v2_clean,12,0,0.9032258064516129,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.625,0.9615384615384616,0.33653846153846156,2026-08-02T15:58:08.851312+00:00
3,regnet_y_400mf_forniceal_palpebral_v2_clean,12,0,0.896551724137931,0.9032258064516129,0.9285714285714286,0.8666666666666667,0.8823529411764706,0.9054621848739496,0.8739495798319328,0.55,1.0,0.44999999999999996,2026-08-02T15:43:09.834787+00:00
4,regnet_y_400mf_palpebral_v2_clean,12,9,0.875,0.8787878787878788,1.0,0.7777777777777778,0.7894736842105263,0.8947368421052632,0.9172932330827068,0.725,0.9666666666666667,0.2416666666666667,2026-08-02T15:37:04.842401+00:00
5,efficientnet_b0_palpebral_v2_clean,12,3,0.8666666666666667,0.8787878787878788,0.9285714285714286,0.8125,0.8421052631578947,0.8853383458646616,0.9323308270676691,0.75,0.9666666666666667,0.21666666666666667,2026-08-02T15:52:28.107962+00:00
6,densenet121_forniceal_palpebral_v2_clean,12,10,0.8484848484848485,0.8387096774193549,1.0,0.7368421052631579,0.7058823529411765,0.8529411764705883,0.8781512605042017,0.675,0.9807692307692308,0.3057692307692308,2026-08-02T16:26:24.967756+00:00
7,resnet18_palpebral_v2_clean,12,10,0.8387096774193549,0.8484848484848485,0.9285714285714286,0.7647058823529411,0.7894736842105263,0.8590225563909775,0.8909774436090225,0.75,0.9666666666666667,0.21666666666666667,2026-08-02T16:01:59.982552+00:00
8,densenet121_palpebral_v2_clean,12,1,0.8387096774193549,0.8484848484848485,0.9285714285714286,0.7647058823529411,0.7894736842105263,0.8590225563909775,0.8872180451127819,0.625,0.9833333333333334,0.3583333333333334,2026-08-02T16:18:00.112281+00:00
9,convnext_tiny_forniceal_palpebral_v2_clean,12,5,0.7777777777777778,0.7419354838709677,1.0,0.6363636363636364,0.5294117647058824,0.7647058823529411,0.7436974789915967,0.575,0.8653846153846153,0.29038461538461535,2026-08-02T16:55:04.575391+00:00
10,mobilenet_v3_small_palpebral_v2_clean,12,5,0.7741935483870968,0.7878787878787878,0.8571428571428571,0.7058823529411765,0.7368421052631579,0.7969924812030075,0.8759398496240601,0.775,0.8833333333333334,0.10833333333333339,2026-08-02T15:44:45.876829+00:00
11,resnet18_forniceal_palpebral_v2_clean,12,1,0.7692307692307693,0.8064516129032258,0.7142857142857143,0.8333333333333334,0.8823529411764706,0.7983193277310925,0.773109243697479,0.725,1.0,0.275,2026-08-02T16:06:55.437623+00:00
12,mobilenet_v3_small_forniceal_palpebral_v2_clean,12,11,0.7567567567567568,0.7096774193548387,1.0,0.6086956521739131,0.47058823529411764,0.7352941176470589,0.7941176470588236,0.75,0.7692307692307693,0.019230769230769273,2026-08-02T15:46:10.164192+00:00
